Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Uruguay,Government Spending,2016-03-31T00:00:00,67912.2,Quarterly,URUGUAYGOVSPE,2021-03-18T11:32:00
Uruguay,Government Spending,2016-06-30T00:00:00,67710.96,Quarterly,URUGUAYGOVSPE,2021-03-18T11:32:00
Uruguay,Government Spending,2016-09-30T00:00:00,69182.44,Quarterly,URUGUAYGOVSPE,2021-03-18T11:32:00
Uruguay,Government Spending,2016-12-31T00:00:00,70852.23,Quarterly,URUGUAYGOVSPE,2021-03-18T11:32:00
Uruguay,Government Spending,2017-03-31T00:00:00,69808.82,Quarterly,URUGUAYGOVSPE,2021-02-04T03:19:00
Uruguay,Government Spending,2017-06-30T00:00:00,68576.02,Quarterly,URUGUAYGOVSPE,2021-02-04T03:19:00
Uruguay,Government Spending,2017-09-30T00:00:00,69190.9,Quarterly,URUGUAYGOVSPE,2021-02-04T03:19:00
Uruguay,Government Spending,2017-12-31T00:00:00,71556.09,Quarterly,URUGUAYGOVSPE,2021-02-04T03:19:00
Uruguay,Government Spending,2018-03-31T00:00:00,71385.81,Quarterly,URUGUAYGOVSPE,2021-02-04T03:19:00
Uruguay,Government Spending,2018-06-30T00:00:00,70220.75,Quarterly,URUGUAYGOVSPE,2021-02-04T03:19:00
Uruguay,Government Spending,2018-09-30T00:00:00,70143.33,Quarterly,URUGUAYGOVSPE,2021-02-04T03:19:00
Uruguay,Government Spending,2018-12-31T00:00:00,74668.02,Quarterly,URUGUAYGOVSPE,2021-02-04T03:19:00
Uruguay,Government Spending,2019-03-31T00:00:00,70891.52,Quarterly,URUGUAYGOVSPE,2021-02-04T03:19:00
Uruguay,Government Spending,2019-06-30T00:00:00,71422.2,Quarterly,URUGUAYGOVSPE,2021-09-22T23:15:00
Uruguay,Government Spending,2019-09-30T00:00:00,71545.51,Quarterly,URUGUAYGOVSPE,2021-09-22T23:16:00
Uruguay,Government Spending,2019-12-31T00:00:00,74979.81,Quarterly,URUGUAYGOVSPE,2021-09-22T23:15:00
Uruguay,Government Spending,2020-03-31T00:00:00,71347.3,Quarterly,URUGUAYGOVSPE,2021-09-22T23:15:00
Uruguay,Government Spending,2020-06-30T00:00:00,62922.83,Quarterly,URUGUAYGOVSPE,2021-09-22T23:15:00
Uruguay,Government Spending,2020-09-30T00:00:00,66068.92,Quarterly,URUGUAYGOVSPE,2021-09-22T23:14:00
Uruguay,Government Spending,2020-12-31T00:00:00,70690.51,Quarterly,URUGUAYGOVSPE,2021-03-27T10:04:00
Uruguay,Government Spending,2021-03-31T00:00:00,74635.52,Quarterly,URUGUAYGOVSPE,2021-06-26T10:06:00
Uruguay,Government Spending,2021-06-30T00:00:00,73729.92,Quarterly,URUGUAYGOVSPE,2021-10-02T10:03:00
Uruguay,Government Spending,2021-09-30T00:00:00,75686.67,Quarterly,URUGUAYGOVSPE,2021-12-25T10:03:00
Uruguay,Government Spending,2021-12-31T00:00:00,76735.34,Quarterly,URUGUAYGOVSPE,2022-03-26T10:03:00
Uruguay,Government Spending,2022-03-31T00:00:00,76911.44,Quarterly,URUGUAYGOVSPE,2022-06-18T10:03:00
